"survey_date","lake_name","ats_year","count_trawl","count_acoustic"
"1992-08-01","Skidegate Lake NE",1992,NA,35
"1992-08-01","Skidegate Lake SW",1992,NA,9
"1992-08-02","Yakoun Lake",1992,NA,120
"1992-08-06","Cheewhat Lake",1992,NA,30
"1992-08-06","Hobiton Lake",1992,NA,99
"1992-08-07","Hobiton Lake",1992,NA,99
"1992-08-09","Nimpkish Lake",1992,NA,88
"1992-08-11","Vernon Lake",1992,NA,36
"1992-08-19","Hobiton Lake",1992,NA,99
"1992-09-01","Hobiton Lake",1992,NA,99
"1992-09-02","Hobiton Lake",1992,NA,99
"1992-09-03","Hobiton Lake",1992,NA,99
"1992-09-04","Hobiton Lake",1992,NA,99
"1992-10-12","Long Lake (A)",1992,NA,90
"1992-10-12","Long Lake (B)",1992,NA,70
"1992-11-30","Cheewhat Lake",1992,NA,30
"1993-02-10","Kennedy Lake (Clay)",1992,NA,160
"1993-02-11","Kennedy Lake (Main)",1992,NA,150
"1993-02-23","Cheewhat Lake",1992,NA,30
"1993-06-30","Hobiton Lake",1993,NA,99
"1993-07-13","Cheewhat Lake",1993,NA,30
"1993-07-14","Hobiton Lake",1993,NA,99
"1993-07-15","Hobiton Lake",1993,NA,99
"1993-07-23","Long Lake (A)",1993,NA,90
"1993-07-23","Long Lake (B)",1993,NA,70
"1993-07-27","Sproat Lake",1993,NA,121
"1993-07-28","Great Central Lake",1993,NA,78
"1993-08-11","Hobiton Lake",1993,NA,99
"1993-08-12","Hobiton Lake",1993,NA,99
"1993-08-17","Skidegate Lake NE",1993,NA,35
"1993-08-17","Skidegate Lake SW",1993,NA,9
"1993-08-20","Eden Lake",1993,NA,40
"1993-08-21","Ian Lake",1993,NA,90
"1993-08-23","Yakoun Lake",1993,NA,120
"1993-08-30","Tuya Lake",1993,NA,80
"1993-09-05","Nakina Lake",1993,NA,49
"1993-09-07","L Trapper Lake",1993,NA,25
"1993-09-10","Trapper Lake",1993,NA,45
"1993-10-12","Sproat Lake",1993,NA,121
"1993-10-13","Great Central Lake",1993,NA,78
"1993-10-21","Kennedy Lake (Clay)",1993,NA,160
"1993-10-22","Kennedy Lake (Main)",1993,NA,150
"1993-10-27","Hobiton Lake",1993,NA,99
"1993-11-14","Schoen Lake",1993,NA,36
"1993-11-18","Woss Lake",1993,NA,55
"1993-11-19","Vernon Lake",1993,NA,36
"1993-11-19","Woss Lake",1993,NA,55
"1994-01-31","Sproat Lake",1993,NA,121
"1994-02-02","Great Central Lake",1993,NA,78
"1994-02-09","Kennedy Lake (Main)",1993,NA,150
"1994-02-10","Kennedy Lake (Clay)",1993,NA,160
"1994-02-15","Henderson Lake",1993,NA,180
"1994-02-18","Cheewhat Lake",1993,NA,30
"1994-02-19","Hobiton Lake",1993,NA,99
"1994-03-05","Nimpkish Lake",1993,NA,88
"1994-03-08","Long Lake (A)",1993,NA,90
"1994-03-08","Long Lake (B)",1993,NA,70
"1994-06-22","Hobiton Lake",1994,NA,99
"1994-06-24","Cheewhat Lake",1994,NA,30
"1994-06-25","Cheewhat Lake",1994,NA,30
"1994-06-26","Henderson Lake",1994,NA,180
"1994-06-27","Henderson Lake",1994,NA,180
"1994-07-26","Hobiton Lake",1994,NA,99
"1994-07-27","Hobiton Lake",1994,NA,99
"1994-07-28","Cheewhat Lake",1994,NA,30
"1994-07-29","Cheewhat Lake",1994,NA,30
"1994-08-04","Yakoun Lake",1994,NA,120
"1994-08-10","Henderson Lake",1994,NA,180
"1994-08-13","Hobiton Lake",1994,NA,99
"1994-08-14","Hobiton Lake",1994,NA,99
"1994-08-23","Sustut Lake",1994,NA,25
"1994-08-25","Johanson Lake",1994,NA,48
"1994-08-28","Skidegate Lake SW",1994,NA,9
"1994-08-30","Skidegate Lake NE",1994,NA,35
"1994-08-31","Yakoun Lake",1994,NA,120
"1994-09-02","Awun Lake",1994,NA,40
"1994-09-02","Tuya Lake",1994,NA,80
"1994-09-06","Ian Lake",1994,NA,90
"1994-09-07","Ian Lake",1994,NA,90
"1994-09-08","Eden Lake",1994,NA,40
"1994-09-08","Ian Lake",1994,NA,90
"1994-09-08","L Trapper Lake",1994,NA,25
"1994-09-11","Trapper Lake",1994,NA,45
"1994-09-13","Tatsamenie Lake",1994,NA,63
"1994-09-18","Tahltan Lake",1994,NA,98
"1994-09-26","Nakina Lake",1994,NA,49
"1994-10-02","Muchalat Lake",1994,NA,45
"1994-10-03","Megin Lake",1994,NA,48
"1994-10-05","Vernon Lake",1994,NA,36
"1994-10-06","Woss Lake",1994,NA,55
"1994-10-10","Schoen Lake",1994,NA,36
"1994-10-19","Sproat Lake",1994,NA,121
"1994-10-20","Great Central Lake",1994,NA,78
"1994-10-28","Kennedy Lake (Clay)",1994,NA,160
"1994-11-01","Kennedy Lake (Main)",1994,NA,150
"1994-11-17","Henderson Lake",1994,NA,180
"1994-11-23","Cheewhat Lake",1994,NA,30
"1994-11-24","Hobiton Lake",1994,NA,99
"1995-01-13","Kennedy Lake (Clay)",1994,NA,160
"1995-01-24","Sproat Lake",1994,NA,121
"1995-02-07","Nimpkish Lake",1994,NA,88
"1995-03-02","Henderson Lake",1994,NA,180
"1995-03-03","Hobiton Lake",1994,NA,99
"1995-03-04","Cheewhat Lake",1994,NA,30
"1995-03-23","Long Lake (A)",1994,NA,90
"1995-03-23","Long Lake (B)",1994,NA,70
"1995-03-27","Megin Lake",1994,NA,48
"1995-06-23","Henderson Lake",1995,NA,180
"1995-06-23","Hobiton Lake",1995,NA,99
"1995-06-24","Cheewhat Lake",1995,NA,30
"1995-06-24","Hobiton Lake",1995,NA,99
"1995-06-25","Cheewhat Lake",1995,NA,30
"1995-06-25","Hobiton Lake",1995,NA,99
"1995-06-26","Cheewhat Lake",1995,NA,30
"1995-07-13","Sproat Lake",1995,NA,121
"1995-07-14","Great Central Lake",1995,NA,78
"1995-07-14","Sproat Lake",1995,NA,121
"1995-07-15","Great Central Lake",1995,NA,78
"1995-07-17","Muriel Lake",1995,NA,80
"1995-07-24","Kennedy Lake (Main)",1995,NA,150
"1995-07-25","Kennedy Lake (Clay)",1995,NA,160
"1995-07-25","Kennedy Lake (Main)",1995,NA,150
"1995-07-26","Kennedy Lake (Clay)",1995,NA,160
"1995-07-28","Cheewhat Lake",1995,NA,30
"1995-07-29","Cheewhat Lake",1995,NA,30
"1995-07-29","Hobiton Lake",1995,NA,99
"1995-07-30","Cheewhat Lake",1995,NA,30
"1995-07-30","Hobiton Lake",1995,NA,99
"1995-07-31","Hobiton Lake",1995,NA,99
"1995-08-01","Muriel Lake",1995,NA,80
"1995-08-09","Nimpkish Lake",1995,NA,88
"1995-08-12","Woss Lake",1995,NA,154
"1995-08-13","Vernon Lake",1995,NA,63
"1995-08-14","Muchalat Lake",1995,NA,45
"1995-08-14","Yakoun Lake",1995,NA,120
"1995-08-18","Yakoun Lake",1995,NA,120
"1995-08-23","Owikeno Lake (A)",1995,NA,169
"1995-08-23","Owikeno Lake (B)",1995,NA,104
"1995-08-23","Owikeno Lake (C)",1995,NA,11
"1995-08-23","Owikeno Lake (D)",1995,NA,43
"1995-08-30","Hobiton Lake",1995,NA,99
"1995-08-30","Long Lake (B)",1995,NA,70
"1995-08-30","Skidegate Lake NE",1995,NA,35
"1995-08-30","Skidegate Lake SW",1995,NA,9
"1995-08-31","Hobiton Lake",1995,NA,99
"1995-08-31","Long Lake (A)",1995,NA,90
"1995-09-03","Yakoun Lake",1995,NA,120
"1995-09-05","Ian Lake",1995,NA,90
"1995-09-06","Ian Lake",1995,NA,90
"1995-09-09","Tuya Lake",1995,NA,80
"1995-09-14","L Trapper Lake",1995,NA,25
"1995-09-15","Trapper Lake",1995,NA,45
"1995-09-18","Tatsamenie Lake",1995,NA,135
"1995-10-01","Bear Lake",1995,NA,54
"1995-10-06","Swan Lake",1995,NA,72
"1995-10-09","Kitwanga Lake",1995,NA,24
"1995-10-11","Henderson Lake",1995,NA,180
"1995-10-27","Kennedy Lake (Clay)",1995,NA,160
"1995-10-28","Kennedy Lake (Main)",1995,NA,150
"1995-11-21","Sproat Lake",1995,NA,121
"1995-11-23","Great Central Lake",1995,NA,78
"1996-01-30","Sproat Lake",1995,NA,121
"1996-02-01","Great Central Lake",1995,NA,78
"1996-02-11","Kennedy Lake (Main)",1995,NA,150
"1996-02-12","Henderson Lake",1995,NA,180
"1996-02-15","Hobiton Lake",1995,NA,99
"1996-02-16","Cheewhat Lake",1995,NA,30
"1996-02-24","Owikeno Lake (A)",1995,NA,169
"1996-02-24","Owikeno Lake (B)",1995,NA,104
"1996-03-22","Muriel Lake",1995,NA,80
"1996-07-03","Henderson Lake",1996,NA,180
"1996-07-25","Yakoun Lake",1996,NA,120
"1996-07-27","Henderson Lake",1996,NA,180
"1996-07-30","Hobiton Lake",1996,NA,99
"1996-07-31","Cheewhat Lake",1996,NA,30
"1996-08-12","Yakoun Lake",1996,NA,120
"1996-08-15","Long Lake (A)",1996,NA,90
"1996-08-15","Long Lake (B)",1996,NA,70
"1996-08-18","Owikeno Lake (A)",1996,NA,78
"1996-08-18","Owikeno Lake (B)",1996,NA,52
"1996-08-18","Owikeno Lake (D)",1996,NA,33
"1996-09-09","Skidegate Lake NE",1996,NA,35
"1996-09-09","Skidegate Lake SW",1996,NA,9
"1996-09-10","Tuya Lake",1996,NA,80
"1996-09-12","Ian Lake",1996,NA,90
"1996-09-13","Tahltan Lake",1996,NA,98
"1996-09-16","Tatsamenie Lake",1996,NA,63
"1996-10-29","Muriel Lake",1996,NA,80
"1996-10-30","Kennedy Lake (Main)",1996,NA,150
"1996-10-31","Kennedy Lake (Clay)",1996,NA,160
"1997-02-04","Henderson Lake",1996,NA,180
"1997-02-07","Cheewhat Lake",1996,NA,30
"1997-02-08","Hobiton Lake",1996,NA,99
"1997-03-03","Woss Lake",1996,NA,55
"1997-03-04","Vernon Lake",1996,NA,36
"1997-03-25","Schoen Lake",1996,NA,36
"1997-06-11","Henderson Lake",1997,NA,180
"1997-06-26","Tatsamenie Lake",1997,NA,144
"1997-07-24","Great Central Lake",1997,NA,78
"1997-07-29","Osoyoos Lake N",1997,NA,70
"1997-08-03","Henderson Lake",1997,NA,180
"1997-08-06","Tatsamenie Lake",1997,NA,144
"1997-08-27","Long Lake (A)",1997,NA,90
"1997-08-27","Long Lake (B)",1997,NA,70
"1997-09-04","Tatsamenie Lake",1997,NA,144
"1997-09-09","Osoyoos Lake C",1997,NA,12
"1997-09-09","Osoyoos Lake N",1997,NA,70
"1997-09-09","Osoyoos Lake S",1997,NA,48
"1997-09-15","Yakoun Lake",1997,NA,120
"1997-09-18","Ian Lake",1997,NA,90
"1997-09-22","Skidegate Lake NE",1997,NA,35
"1997-09-22","Skidegate Lake SW",1997,NA,9
"1997-09-24","Tuya Lake",1997,NA,80
"1997-09-26","Tuya Lake",1997,NA,80
"1997-09-27","Tahltan Lake",1997,NA,98
"1997-10-01","Tatsamenie Lake",1997,NA,144
"1997-10-02",NA,1997,NA,182
"1997-10-16","Kennedy Lake (Clay)",1997,NA,160
"1997-10-16","Kennedy Lake (Main)",1997,NA,150
"1997-10-20","Muriel Lake",1997,NA,80
"1997-11-02","Osoyoos Lake C",1997,NA,12
"1997-11-02","Osoyoos Lake S",1997,NA,48
"1997-11-03","Osoyoos Lake N",1997,NA,70
"1997-11-14","Henderson Lake",1997,NA,180
"1997-11-19","Sproat Lake",1997,NA,121
"1998-02-02","Long Lake (A)",1997,NA,90
"1998-02-02","Long Lake (B)",1997,NA,70
"1998-02-05","Woss Lake",1997,NA,55
"1998-02-06","Vernon Lake",1997,NA,36
"1998-02-13","Schoen Lake",1997,NA,36
"1998-02-16","Kennedy Lake (Clay)",1997,NA,160
"1998-02-16","Kennedy Lake (Main)",1997,NA,150
"1998-02-22","Henderson Lake",1997,NA,180
"1998-03-02","Muriel Lake",1997,NA,80
"1998-03-02","Nimpkish Lake",1997,NA,88
"1998-03-05","Sproat Lake",1997,NA,121
"1998-05-08","Osoyoos Lake C",1998,NA,12
"1998-05-08","Osoyoos Lake N",1998,NA,70
"1998-05-08","Osoyoos Lake S",1998,NA,48
"1998-06-15","Henderson Lake",1998,NA,180
"1998-07-24","Osoyoos Lake C",1998,NA,12
"1998-07-24","Osoyoos Lake N",1998,NA,70
"1998-07-28","Great Central Lake",1998,NA,78
"1998-07-31","Sproat Lake",1998,NA,121
"1998-08-06","Tatsamenie Lake",1998,NA,144
"1998-08-15","Yakoun Lake",1998,NA,120
"1998-09-02","Tatsamenie Lake",1998,NA,144
"1998-09-13","Skidegate Lake NE",1998,NA,35
"1998-09-13","Skidegate Lake SW",1998,NA,9
"1998-09-16","Yakoun Lake",1998,NA,120
"1998-09-19","Tuya Lake",1998,NA,80
"1998-09-21","Long Lake (A)",1998,NA,90
"1998-09-21","Long Lake (B)",1998,NA,70
"1998-09-22","Tatsamenie Lake",1998,NA,144
"1998-10-02","Osoyoos Lake C",1998,NA,12
"1998-10-02","Osoyoos Lake N",1998,NA,70
"1998-10-02","Osoyoos Lake S",1998,NA,48
"1998-10-03","Osoyoos Lake N",1998,NA,70
"1998-10-12","Tatsamenie Lake",1998,NA,144
"1998-12-01","Sproat Lake",1998,NA,121
"1998-12-03","Great Central Lake",1998,NA,78
"1999-02-27","Henderson Lake",1998,NA,180
"1999-05-28","Osoyoos Lake N",1999,NA,70
"1999-06-21","Great Central Lake",1999,NA,78
"1999-06-27","Sproat Lake",1999,NA,121
"1999-07-21","Great Central Lake",1999,NA,78
"1999-07-21","Sproat Lake",1999,NA,121
"1999-08-11","Osoyoos Lake N",1999,NA,70
"1999-08-14","Skaha Lake",1999,NA,60
"1999-08-23","Henderson Lake",1999,NA,180
"1999-09-06","Long Lake (A)",1999,NA,90
"1999-09-06","Long Lake (B)",1999,NA,70
"1999-09-14","Tuya Lake",1999,NA,80
"1999-09-23","Skaha Lake",1999,NA,60
"1999-09-25","Osoyoos Lake N",1999,NA,70
"1999-10-11","Tahltan Lake",1999,NA,98
"1999-10-14","Tatsamenie Lake",1999,NA,141
"1999-11-11","Skidegate Lake NE",1999,NA,35
"1999-11-11","Skidegate Lake SW",1999,NA,9
"1999-11-26","Yakoun Lake",1999,NA,120
"1999-11-29","Great Central Lake",1999,NA,78
"1999-11-30","Sproat Lake",1999,NA,121
"2000-02-01","Kennedy Lake (Clay)",1999,NA,160
"2000-02-02","Kennedy Lake (Main)",1999,NA,150
"2000-02-08","Muriel Lake",1999,NA,80
"2000-06-26","Woss Lake",2000,NA,55
"2000-06-27","Vernon Lake",2000,NA,36
"2000-06-27","Woss Lake",2000,NA,55
"2000-06-28","Vernon Lake",2000,NA,36
"2000-07-05","Osoyoos Lake N",2000,NA,70
"2000-07-06","Osoyoos Lake N",2000,NA,70
"2000-07-08","Skaha Lake",2000,NA,60
"2000-07-09","Skaha Lake",2000,NA,60
"2000-07-11","Henderson Lake",2000,NA,180
"2000-07-12","Henderson Lake",2000,NA,180
"2000-07-19","Schoen Lake",2000,NA,36
"2000-08-06","Vernon Lake",2000,NA,36
"2000-08-07","Woss Lake",2000,NA,55
"2000-08-15","Tuya Lake",2000,NA,80
"2000-08-24","Tatsamenie Lake",2000,NA,144
"2000-08-30","Kingsalmon Lake",2000,NA,56
"2000-09-15","Long Lake (A)",2000,NA,90
"2000-09-15","Long Lake (B)",2000,NA,70
"2000-09-21","Woss Lake",2000,NA,55
"2000-09-22","Vernon Lake",2000,NA,36
"2000-09-23","Vernon Lake",2000,NA,36
"2000-09-27","Osoyoos Lake N",2000,NA,70
"2000-09-28","Osoyoos Lake N",2000,NA,70
"2000-09-30","Skaha Lake",2000,NA,60
"2000-10-01","Skaha Lake",2000,NA,60
"2000-10-11","Tatsamenie Lake",2000,NA,144
"2000-10-18","Woss Lake",2000,NA,55
"2000-10-24","Kennedy Lake (Main)",2000,NA,150
"2000-10-25","Kennedy Lake (Clay)",2000,NA,160
"2000-10-25","Kennedy Lake (Main)",2000,NA,150
"2000-10-30","Muriel Lake",2000,NA,80
"2000-10-31","Muriel Lake",2000,NA,80
"2000-11-09","Heydon Lake",2000,NA,64
"2000-11-21","Henderson Lake",2000,NA,180
"2000-11-28","Sproat Lake",2000,NA,121
"2000-11-29","Great Central Lake",2000,NA,78
"2000-12-12","Woss Lake",2000,NA,55
"2000-12-13","Vernon Lake",2000,NA,36
"2001-06-11","Osoyoos Lake N",2001,NA,70
"2001-06-14","Skaha Lake",2001,NA,60
"2001-07-09","Vernon Lake",2001,NA,36
"2001-07-10","Woss Lake",2001,NA,55
"2001-07-23","Skaha Lake",2001,NA,60
"2001-07-25","Osoyoos Lake N",2001,NA,70
"2001-08-06","Woss Lake",2001,NA,55
"2001-08-18","Tatsamenie Lake",2001,NA,144
"2001-08-29","Vernon Lake",2001,NA,36
"2001-09-03","Woss Lake",2001,NA,55
"2001-09-20","Tatsamenie Lake",2001,NA,144
"2001-10-09","Tatsamenie Lake",2001,NA,144
"2001-10-19","Skaha Lake",2001,NA,60
"2001-10-23","Vernon Lake",2001,NA,36
"2001-10-24","Woss Lake",2001,NA,55
"2001-10-29","Henderson Lake",2001,NA,180
"2001-11-16","Long Lake (A)",2001,NA,90
"2001-11-16","Long Lake (B)",2001,NA,70
"2001-11-26","Osoyoos Lake N",2001,NA,70
"2001-12-05","Great Central Lake",2001,NA,78
"2001-12-05","Sproat Lake",2001,NA,121
"2001-12-11","Nimpkish Lake",2001,NA,88
"2001-12-12","Woss Lake",2001,NA,55
"2001-12-13","Vernon Lake",2001,NA,36
"2002-02-12","Long Lake (A)",2001,NA,90
"2002-02-12","Long Lake (B)",2001,NA,70
"2002-02-20","Woss Lake",2001,NA,55
"2002-02-25","Kennedy Lake (Clay)",2001,NA,160
"2002-02-25","Kennedy Lake (Main)",2001,NA,150
"2002-03-01","Muriel Lake",2001,NA,80
"2002-03-10","Great Central Lake",2001,NA,78
"2002-04-24","Osoyoos Lake N",2002,NA,70
"2002-04-25","Skaha Lake",2002,NA,90
"2002-06-19","Vernon Lake",2002,NA,63
"2002-06-20","Woss Lake",2002,NA,154
"2002-07-10","Vernon Lake",2002,NA,63
"2002-07-11","Woss Lake",2002,NA,154
"2002-07-19","Tatsamenie Lake",2002,NA,144
"2002-07-29","Vernon Lake",2002,NA,63
"2002-07-30","Woss Lake",2002,NA,154
"2002-08-17","Vernon Lake",2002,NA,63
"2002-08-18","Woss Lake",2002,NA,154
"2002-08-29","Skaha Lake",2002,NA,90
"2002-09-11","Vernon Lake",2002,NA,63
"2002-09-12","Woss Lake",2002,NA,154
"2002-09-17","Sakinaw Lake",2002,NA,112
"2002-09-17",NA,2002,NA,63
"2002-09-22","Vernon Lake",2002,NA,63
"2002-09-23","Woss Lake",2002,NA,154
"2002-10-03","Tatsamenie Lake",2002,NA,144
"2002-10-15","Long Lake (B)",2002,NA,70
"2002-10-21","Vernon Lake",2002,NA,63
"2002-10-22","Woss Lake",2002,NA,154
"2002-10-29","Osoyoos Lake N",2002,NA,70
"2002-11-01","Skaha Lake",2002,NA,90
"2002-11-05","Henderson Lake",2002,NA,180
"2002-11-20","Nimpkish Lake",2002,NA,88
"2002-11-25","Osoyoos Lake N",2002,NA,70
"2002-11-26","Skaha Lake",2002,NA,90
"2002-12-05","Nimpkish Lake",2002,NA,88
"2002-12-17","Kennedy Lake (Clay)",2002,NA,160
"2002-12-18","Kennedy Lake (Main)",2002,NA,150
"2003-01-15","Great Central Lake",2002,NA,78
"2003-01-16","Sproat Lake",2002,NA,121
"2003-01-21","Nimpkish Lake",2002,NA,88
"2003-02-05","Owikeno Lake (A)",2002,NA,169
"2003-02-05","Owikeno Lake (B)",2002,NA,104
"2003-02-05","Owikeno Lake (C)",2002,NA,11
"2003-02-05","Owikeno Lake (D)",2002,NA,44
"2003-02-12","Long Lake (A)",2002,NA,90
"2003-02-12","Long Lake (B)",2002,NA,70
"2003-02-24","Osoyoos Lake N",2002,NA,70
"2003-02-26","Skaha Lake",2002,NA,90
"2003-03-05","Woss Lake",2002,NA,154
"2003-03-11","Muriel Lake",2002,NA,80
"2003-05-26","Osoyoos Lake N",2003,NA,70
"2003-05-28","Skaha Lake",2003,NA,90
"2003-06-22","Vernon Lake",2003,NA,63
"2003-06-23","Woss Lake",2003,NA,154
"2003-08-07","Tuya Lake",2003,NA,80
"2003-09-08","Ian Lake",2003,NA,90
"2003-09-08","Yakoun Lake",2003,NA,120
"2003-09-09","Skidegate Lake NE",2003,NA,35
"2003-09-09","Skidegate Lake SW",2003,NA,9
"2003-09-16","Woss Lake",2003,NA,154
"2003-09-20","Osoyoos Lake N",2003,NA,70
"2003-09-22","Skaha Lake",2003,NA,90
"2003-09-23","Skaha Lake",2003,NA,90
"2003-10-04","Tatsamenie Lake",2003,NA,144
"2003-10-29","Vernon Lake",2003,NA,63
"2003-11-04","Woss Lake",2003,NA,154
"2003-11-25","Long Lake (A)",2003,NA,90
"2003-11-25","Long Lake (B)",2003,NA,70
"2003-12-09","Nimpkish Lake",2003,NA,88
"2003-12-10","Vernon Lake",2003,NA,63
"2003-12-17","Woss Lake",2003,NA,154
"2004-01-19","Sproat Lake",2003,NA,121
"2004-01-23","Great Central Lake",2003,NA,78
"2004-02-05","Owikeno Lake (A)",2003,NA,169
"2004-02-05","Owikeno Lake (B)",2003,NA,104
"2004-02-14","Owikeno Lake (B)",2003,NA,104
"2004-03-03","Osoyoos Lake N",2003,NA,70
"2004-03-10","Henderson Lake",2003,NA,180
"2004-05-11","Skaha Lake",2004,NA,90
"2004-05-12","Skaha Lake",2004,NA,90
"2004-06-16","Woss Lake",2004,NA,154
"2004-07-19","Skaha Lake",2004,NA,90
"2004-07-21","Osoyoos Lake N",2004,NA,70
"2004-08-17","Vernon Lake",2004,NA,63
"2004-08-18","Woss Lake",2004,NA,154
"2004-08-24","Trapper Lake",2004,NA,45
"2004-09-12","Tuya Lake",2004,NA,80
"2004-09-19","Vernon Lake",2004,NA,63
"2004-09-20","Woss Lake",2004,NA,154
"2004-10-03","Tatsamenie Lake",2004,NA,144
"2004-10-19","Woss Lake",2004,NA,154
"2004-10-20","Vernon Lake",2004,NA,63
"2004-11-02","Skaha Lake",2004,NA,90
"2004-11-03","Osoyoos Lake N",2004,NA,70
"2004-11-04","Skaha Lake",2004,NA,90
"2004-11-28","Henderson Lake",2004,NA,180
"2004-12-08","Great Central Lake",2004,NA,78
"2005-01-11",NA,2004,NA,35
"2005-01-18",NA,2004,NA,64
"2005-01-25",NA,2004,NA,80
"2005-01-26","Sproat Lake",2004,NA,121
"2005-02-03","Skaha Lake",2004,NA,90
"2005-02-08","Kennedy Lake (Main)",2004,NA,150
"2005-02-09","Kennedy Lake (Clay)",2004,NA,160
"2005-02-19",NA,2004,NA,98
"2005-02-24",NA,2004,NA,64
"2005-02-25",NA,2004,NA,64
"2005-02-26",NA,2004,NA,64
"2005-05-24","Skaha Lake",2005,NA,90
"2005-05-26","Osoyoos Lake N",2005,NA,70
"2005-06-28","Henderson Lake",2005,NA,180
"2005-07-11","Skaha Lake",2005,NA,90
"2005-07-27","Henderson Lake",2005,NA,180
"2005-08-02","Skaha Lake",2005,NA,90
"2005-08-05","Osoyoos Lake N",2005,NA,70
"2005-09-12","Skaha Lake",2005,NA,90
"2005-09-13","Osoyoos Lake N",2005,NA,70
"2005-09-18","Woss Lake",2005,NA,154
"2005-09-19","Vernon Lake",2005,NA,63
"2005-09-27","Henderson Lake",2005,NA,180
"2005-10-02","Skaha Lake",2005,NA,90
"2005-10-04","Tatsamenie Lake",2005,NA,144
"2005-10-04","Vernon Lake",2005,NA,63
"2005-10-05","Woss Lake",2005,NA,154
"2005-11-01","Vernon Lake",2005,NA,63
"2005-11-02","Woss Lake",2005,NA,154
"2005-11-22","Skaha Lake",2005,NA,90
"2005-11-28","Osoyoos Lake N",2005,NA,70
"2005-12-07","Long Lake (A)",2005,NA,90
"2005-12-07","Long Lake (B)",2005,NA,70
"2005-12-12","Vernon Lake",2005,NA,63
"2005-12-14","Woss Lake",2005,NA,154
"2006-01-04","Sproat Lake",2005,NA,121
"2006-01-09","Henderson Lake",2005,NA,180
"2006-01-17","Skaha Lake",2005,NA,90
"2006-01-18","Osoyoos Lake N",2005,NA,70
"2006-01-25","Owikeno Lake (A)",2005,NA,169
"2006-02-16","Great Central Lake",2005,NA,78
"2006-02-21","Kennedy Lake (Main)",2005,NA,150
"2006-02-22","Kennedy Lake (Clay)",2005,NA,160
"2006-05-17","Osoyoos Lake N",2006,NA,70
"2006-06-21","Henderson Lake",2006,NA,180
"2006-06-26","Skaha Lake",2006,NA,90
"2006-06-28","Vernon Lake",2006,NA,63
"2006-07-03","Woss Lake",2006,NA,154
"2006-07-20","Henderson Lake",2006,NA,180
"2006-08-22","Vernon Lake",2006,NA,63
"2006-08-23","Woss Lake",2006,NA,154
"2006-09-19","Henderson Lake",2006,NA,180
"2006-11-02","Woss Lake",2006,NA,154
"2006-11-05","Vernon Lake",2006,NA,63
"2006-11-22","Osoyoos Lake N",2006,NA,70
"2006-11-23","Skaha Lake",2006,NA,90
"2007-01-15","Kennedy Lake (Clay)",2006,NA,160
"2007-01-15","Kennedy Lake (Main)",2006,NA,150
"2007-01-20","Henderson Lake",2006,NA,180
"2007-02-05","Great Central Lake",2006,NA,78
"2007-02-07","Sproat Lake",2006,NA,121
"2007-02-15","Owikeno Lake (A)",2006,NA,169
"2007-02-15","Owikeno Lake (B)",2006,NA,104
"2007-02-20","Long Lake (A)",2006,NA,90
"2007-02-20","Long Lake (B)",2006,NA,70
"2007-02-26","Skaha Lake",2006,NA,90
"2007-03-14","Osoyoos Lake N",2006,NA,70
"2007-03-14",NA,2006,NA,98
"2007-06-23","Woss Lake",2007,NA,154
"2007-06-28","Henderson Lake",2007,NA,180
"2007-07-17","Skaha Lake",2007,NA,90
"2007-07-17",NA,2007,NA,150
"2007-07-18","Osoyoos Lake N",2007,NA,70
"2007-07-18",NA,2007,NA,98
"2007-07-26","Henderson Lake",2007,NA,180
"2007-08-13","Skaha Lake",2007,NA,90
"2007-08-15","Osoyoos Lake N",2007,NA,70
"2007-08-19","Vernon Lake",2007,NA,63
"2007-08-21","Woss Lake",2007,NA,154
"2007-08-24","Henderson Lake",2007,NA,180
"2007-10-21","Vernon Lake",2007,NA,63
"2007-11-08","Long Lake (A)",2007,NA,90
"2007-11-08","Long Lake (B)",2007,NA,70
"2007-12-11","Woss Lake",2007,NA,154
"2007-12-12","Vernon Lake",2007,NA,63
"2008-01-15",NA,2007,NA,98
"2008-01-31","Woss Lake",2007,NA,154
"2008-02-20","Owikeno Lake (B)",2007,NA,104
"2008-02-21","Owikeno Lake (A)",2007,NA,169
"2008-02-23","Long Lake (A)",2007,NA,90
"2008-02-23","Long Lake (B)",2007,NA,70
"2008-03-11",NA,2007,NA,150
